"","Hashtags","Count","Freq"
"10","1yearofmodi2",6744,0.000603345345965414
"1159","hazmatsuits",6739,0.00110229092989093
"738","cumgate",6738,0.000602808561849787
"1048","fvckthefourth",6738,0.000490120129622154
"346","boozeandbotoxpelosi",6735,0.00110163665422398
"914","everestbums",6735,0.000510723177194098
"2025","peoplesstimulus",6730,0.000489538211985321
"850","dstv403",6729,0.000489465472280717
"1328","iowa",6727,0.000504223197205313
"2572","stepdownmodi",6727,0.000510116527540416
"2203","qldpol",6725,0.000504073286934106
"1224","hr7010",6724,0.000509889033920285
"889","endcovidscamnow",6715,0.000600750889406548
"2275","reopenamericanow",6704,0.000599766785194564
"60","abbottbetrayedtexas",6702,0.000508220747372657
"2347","safoorazargar",6698,0.000507917422545816
"2333","ryeowook",6695,0.000507689928925685
"3065","wheresdrfauci",6692,0.00109460319080429
"1973","ourmartyrsourheroes",6685,0.00059806696882841
"1330","ipl",6683,0.000500925171238755
"1444","justthenews",6683,0.000500925171238755
"2956","vettaikaran",6678,0.000500550395560737
"138","americasgreatestmistake",6677,0.000485683007641306
"1796","muslimsaviours",6677,0.000597351256674239
"178","arrestbillgates",6666,0.000505490823931085
"2009","patna",6661,0.000484519172367641
"1505","labourday",6654,0.000595293584231
"99","airpeace",6652,0.0010880604341348
"1360","iwantaseason",6652,0.000483864515026204
"1667","marxistblm",6652,0.000504429187037141
"1923","nursesday",6649,0.000594846264134644
"2091","postponeclat2020",6649,0.000498376696628233
"1503","kumika",6642,0.00108642474496743
"3104","wpfd2020",6640,0.000594041087961203
"2534","starrynight",6634,0.000503064225316355
"89","agerelaxation4ews",6633,0.000593414839826304
"1615","ltgovdanpatrick",6631,0.00108462548688333
"542","climatestrike",6626,0.000496652728509351
"3128","yogaday",6617,0.000501775094802279
"2149","priorities",6616,0.000495903177153315
"371","breakthesilencethemovie",6612,0.000495603356610901
"2944","veday",6612,0.000591536095421607
"1576","lockdownend",6609,0.000591267703363793
"465","ccpliedpeopledied",6606,0.000495153625797279
"1639","maheshbabu",6606,0.000495153625797279
"893","endtheshutdown",6600,0.000590462527190352
"2250","reallifeheroes",6600,0.000494703894983657
"2262","regularisecovid19doctors",6600,0.000494703894983657
"599","coronapocalypse",6598,0.001079227712631
"610","coronavirusau",6594,0.00107857343696406
"3148","zhoumi",6586,0.000499424327394258
"2034","phase2",6584,0.000499272664980838
"1295","indianstyleiconalluarjun",6582,0.000493354702542793
"2940","vandebharatmission",6577,0.000588404854747113
"2779","trpemperor",6575,0.000492830016593568
"2588","stopyulin",6571,0.000498286859293604
"2739","tipstostrengthenimmunity",6555,0.000586436646323145
"2997","wangyi",6540,0.000490206586847442
"565","concentrationcamps",6539,0.000475644928405946
"14","2020election",6537,0.000489981721440632
"2131","prayforgaza",6522,0.00106679647495899
"3013","weakestpmmodi",6521,0.000494495298958087
"184","ashura",6516,0.000488407663592956
"939","fact",6507,0.000493433662064142
"1095","globalism",6507,0.000487733067372524
"1621","lvpd",6507,0.000582142373398124
"3056","wgdp",6506,0.000487658112236921
"1106","goodyeartires",6504,0.000487508201965713
"1411","june30",6502,0.00049305450603059
"2694","thalapathybdayfestcdp",6499,0.000492827012410459
"192","assamfloods",6495,0.000472444381403367
"1072","georgeflyod",6495,0.000492523687583618
"1703","meerfoundation",6495,0.000581068805166869
"1022","freedrkafeel",6490,0.000472080682880347
"861","earthhour",6485,0.00106074442503972
"2807","trumphatesthemilitary",6482,0.000579905772916343
"872","editing",6479,0.000491310388276253
"1613","lovewins",6479,0.000471280546129702
"292","biafraexit",6475,0.000470989587311286
"2153","professional",6470,0.00049062790741586
"725","cpecshinesbalochistan",6469,0.000470553149083662
"2386","saveournhs",6463,0.0010571459088715
"107","aldenrichards",6460,0.000469898491742225
"3097","worldpopulationday",6460,0.000469898491742225
"2951","venturacounty",6459,0.000577848100473104
"1120","graphics",6458,0.000489717932935336
"2459","shia",6458,0.00105632806428782
"1359","ivi",6457,0.000489642101728625
"1493","komunikasikita",6448,0.00057686399626112
"2900","unsafeseptember",6446,0.000483160804100706
"1904","notoabscbnshutdown",6444,0.000576506140184035
"1720","mewgulf",6442,0.00048850463362797
"1541","level3lockdown",6440,0.00057614828410695
"3084","womeninstem",6425,0.000574806323817881
"2215","quran",6421,0.00105027601436855
"377","bsf",6411,0.000573553827548083
"1594","lockdownwithoutplan",6410,0.00104847675628444
"810","djsbu",6408,0.000480312508947769
"1584","lockdownlondon",6408,0.00104814961845097
"30","3dprinting",6399,0.00104667749820033
"1887","noida",6395,0.000572122403239743
"2092","postponedentalexams",6389,0.000464733972715337
"2910","urbannaxals",6388,0.000484409748465612
"2662","teacherswantwhatchildrenneed",6384,0.000478513585693283
"2185","pti",6383,0.000571048835008487
"1733","mission30m",6380,0.0004640793153739
"1902","notmovingontildomhasgone",6376,0.000483499773985088
"3142","zeenews",6373,0.000570154194815775
"1443","juststayathome",6372,0.00104226113744843
"2284","resignsturgeon",6370,0.000477464213794833
"2907","upmedicoswantjustice",6370,0.000483044786744826
"2076","pompeoresign",6369,0.00104177043069822
"2481","smile",6367,0.000477239348388022
"746","cvb",6358,0.00103997117261411
"42","6percent",6356,0.000476414841896383
"2683","testingbadhaobiharbachao",6352,0.000462042603644987
"2298","righttolearn",6350,0.00048152816261062
"2960","videoediting",6343,0.000480997344163647
"2719","theritrpraidonsuntv",6342,0.000461315206598946
"2905","upesfees",6341,0.000475290514862329
"2863","tucker",6339,0.000475140604591122
"349","borishasfailedbritain",6337,0.000480542356923385
"3116","ww2",6331,0.00103555481186221
"2817","trumpkillsflorida",6328,0.000479859876062992
"1996","pangongtso",6324,0.000479556551236151
"1691","maythe4thbewithyou",6323,0.000565680993852212
"2245","rayshardbrooks",6322,0.00047940488882273
"745","customvideo",6318,0.000479101563995889
"92","agriculture",6317,0.000459496713983845
"321","blackjoy",6313,0.000459205755165428
"2365","satyagraha",6313,0.000473191771065429
"2320","rrrmovie",6312,0.000564696889640228
"533","classicvideo",6310,0.000478494914342206
"2064","pmsurrendermodi",6308,0.000458842056642408
"1800","myinnerengineering",6304,0.000563981177486058
"2277","reopening",6304,0.000563981177486058
"2599","studentsdislikesmodi",6300,0.000472217354302582
"1086","givemptetjoiningorallowtodie",6298,0.000472067444031375
"1918","ntapostponeneetjee",6295,0.000471842578624564
"581","cornoravirusuk",6286,0.00102819421060905
"1163","hcov19",6286,0.00102819421060905
"2209","quarentinelife",6286,0.00102819421060905
"2536","startalptraining",6285,0.000457169043436515
"2070","policestate",6281,0.000561923505042818
"3004","warroom2020",6280,0.000456805344913494
"1378","jantacurfewmarch22",6270,0.00102557710794125
"622","coronavirusinpakistan",6268,0.00102524997010778
"2288","respect",6263,0.000474930847626821
"1682","maskupwa",6257,0.000455132331707601
"1490","knockknockpekingduck",6256,0.000455059592002997
"1608","louisiana",6255,0.0010231235741902
"299","bidenharris2020landslide",6249,0.000468394642386799
"2630","swamijihelpneetjeeaspirants",6248,0.000468319687251196
"1367","jakpost",6236,0.000453604797910916
"183","asd",6229,0.000453095619978687
"1498","kriswu",6224,0.00046652076399671
"262","becounted",6222,0.000466370853725503
"2166","prosecutetrump",6221,0.000466295898589899
"2775","treacherouschina",6210,0.000470911793671173
"1997","panicbuying",6209,0.00101559940402029
"2421","scrapy",6200,0.00047015348160407
"2856","trumpviruscatastrophe",6199,0.000450913428840565
"8","1millioncovidtestsinap",6196,0.000450695209726753
"1797","mva",6194,0.000464272109928602
"1811","nationalsecurity",6191,0.000450331511203733
"570","connectedtogether",6190,0.000469395169536966
"2431","secunderabad",6186,0.000463672468843774
"1757","modisurrendersgalwanvalley",6185,0.000469016013503415
"600","coronapocolypse",6181,0.00101101947435166
"2767","traderjoes",6174,0.000468181870229601
"2211","qudsday",6173,0.000552261390961522
"890","endlockdown",6171,0.00046254814180972
"1288","indiahatesnaredramodi",6169,0.000462398231538513
"2928","uttarpradesh",6169,0.000462398231538513
"2628","sustainability",6165,0.000462098410996098
"1519","lawrence",6163,0.000448294799474819
"2850","trumptreason",6158,0.000466968570922236
"1465","kcet2020",6155,0.000447712881837987
"2228","rahulgandhistandswithpeople",6155,0.000466741077302105
"2008","patientcare",6149,0.000447276443610363
"1540","level3",6148,0.00055002479047974
"2226","rafale",6146,0.00044705822449655
"749","cyclonenisarga",6143,0.000465831102821581
"185","ashura2020",6141,0.000460299487741612
"3052","wewantmoderationpolicy",6141,0.00044669452597353
"3137","ysjagan",6140,0.00046560360920145
"86","agedcarecrisis",6137,0.000459999667199198
"2082","portlandprotests",6131,0.000445967128927489
"2423","sdc3",6127,0.000459250115843162
"2005","passiveresistance",6124,0.000459025250436351
"455","cbseboard",6117,0.000444948773063033
"1134","gurugram",6100,0.000462570360933036
"98","airborne",6086,0.000442693842220307
"1349","istandwithtrudeau",6080,0.000442257403992682
"2453","shamesuratpolice",6064,0.000459840437491464
"2533","stanley",6064,0.000991881911093424
"885","emergency",6060,0.000440802609900601
"811","dlaminizuma",6057,0.000541883564726055
"2135","praytogether",6057,0.000541883564726055
"1394","jerusalemadancechallenge",6055,0.000440438911377581
"1308","influenza",6051,0.000989755515175842
"1926","nursinghomes",6048,0.000541078388552614
"211","backinthehold",6046,0.000458475475770678
"322","blacklifematters",6045,0.000458399644563968
"1828","ndaa",6044,0.000439638774626936
"2654","takingoncorona",6043,0.000988446963841946
"1325","investment",6027,0.000438402199648667
"3063","whereiskcr",6022,0.000438038501125647
"148","andrewcuomo",6018,0.000437747542307231
"2083","positive",6017,0.000456276370776079
"1711","mentalhealthawareness",6016,0.000538215539935933
"829","dominiccummnings",6014,0.00053803661189739
"1205","hlpf2020",6012,0.000437311104079606
"2587","stopwalker",6009,0.000455669721122396
"2752","togetherky",6009,0.000982885620672887
"105","aksaichin",6005,0.000537231435723949
"2002","paramedic",5999,0.000436365487919754
"3086","work",5999,0.000436365487919754
"1245","hydrochloroquineworks",5998,0.00043629274821515
"774","delayuhssupplyexams",5993,0.000536157867492694
"502","chinavsworld",5992,0.000435856309987525
"1514","lalege",5983,0.000435201652646089
"3109","wtpebrc",5969,0.000434183296781632
"902","epstein",5962,0.000433674118849403
"182","arvindkejriwal",5960,0.00045195399199359
"906","euchina",5959,0.000451878160786879
"1861","nextrevfnc",5956,0.000433237680621779
"662","covid19hoax",5952,0.000532489842702572
"374","bri",5950,0.000432801242394155
"744","custodianat25",5949,0.000432728502689551
"3091","worldenvironmentday2020",5941,0.000450513199066093
"23","26weekspregnant",5925,0.000430982749779053
"43","6yearsindiaintears",5919,0.00052953753006662
"1259","icmrfightscovid19",5900,0.000429164257163952
"632","coronavirusnigeria",5898,0.000964729470915075
"1564","livetranscribeapp",5896,0.000428873298345535
"2404","sbjclasses",5896,0.000428873298345535
"54","aai",5894,0.000964075195248127
"1420","junkterrorlaw",5889,0.000428364120413307
"209","babaramdev",5885,0.000446266651490315
"1322","internationalyogaday2020",5882,0.000446039157870184
"1752","modijihelpus",5881,0.000526137897334312
"1847","newmusic",5874,0.000427273024844246
"283","bernie2020",5871,0.000960313110163175
"2564","staysafesavelives",5870,0.000960149541246438
"2667","teamsecamb",5863,0.000426472888093601
"33","4thofjuly2020",5860,0.000426254668979789
"156","anosmia",5851,0.000957041731828434
"401","canadians",5847,0.000956387456161486
"1358","itvideo",5840,0.000442854247188349
"1352","italian",5839,0.000955078904827589
"2436","selfemployed",5832,0.00095393392241043
"1112","govcuomo",5812,0.000950662544075689
"788","democratstheenemywithin",5809,0.000422544944044982
"2314","rogerstone",5808,0.000422472204340378
"2331","russiareport",5806,0.00042232672493117
"921","excludedukappg",5805,0.000422253985226566
"1066","generalpromotiontompstudents",5794,0.000518354527657712
"3003","warriorsofhumanity",5793,0.000518265063638441
"2880","tyranny",5783,0.000517370423445728
"345","bolsonaro",5782,0.000420580972020673
"3132","youfailedbankers",5781,0.000517191495407186
"989","flapol",5778,0.000420290013202256
"1701","meditation",5777,0.000438076881165598
"769","deepstatecabal",5775,0.000516654711291558
"1562","litlayzhang",5775,0.000420071794088444
"1755","modimuhkholochinabolo",5764,0.0004192716573378
"2678","temper",5764,0.000515670607079574
"1186","helpuscm",5761,0.000436863581858233
"762","day57oflockdown",5757,0.000515044358944675
"1001","flushot",5757,0.000515044358944675
"549","co2",5749,0.000514328646790505
"1050","g20virtualsummit",5748,0.000940194133404519
"2471","sivakumar",5741,0.000939049150987359
"1761","moleg",5733,0.000937740599653463
"1862","nfl",5733,0.000417016726495074
"1133","gulfkanawut",5726,0.000434209489623371
"2254","recovery",5726,0.000434209489623371
"836","donateplasmaforhumanity",5725,0.000434133658416661
"1210","homequarantine",5721,0.000935777772652618
"381","btc",5716,0.000511376334154553
"998","floridalockdown",5708,0.000933651376735037
"925","exosc",5707,0.000415125494175368
"12","2019ncov",5706,0.000933324238901563
"213","backtolifewithcare",5704,0.000510302765923298
"2390","saverguhsstudents",5698,0.000414470836833932
"1580","lockdownhustle",5694,0.000509408125730586
"1629","madeinindia",5693,0.00043170705980193
"2344","safety",5692,0.000509229197692043
"716","covidview",5685,0.000508602949557144
"1573","lockdown5",5677,0.000507887237402974
"1742","modibabupetrolbekabu",5677,0.000430493760494565
"1994","pandemics",5676,0.000928417171399451
"1894","nooneleftbehind",5674,0.00050761884534516
"1070","georgefloydprotest",5670,0.000507260989268075
"2338","sackcummimgs",5660,0.000506366349075363
"3027","wearmask",5660,0.000429204629980489
"1005","focusonthetrumpdeathtoll100k",5659,0.000506276885056091
"1242","hydepark",5659,0.000506276885056091
"2698","thanksfornothingscott",5653,0.000428673811533517
"2000","pappudiwas",5651,0.000428522149120096
"1303","indiawithdrswamyforssr",5645,0.000410615632489916
"1964","openupamerica",5645,0.000505024388786293
"2955","vetoterrorbilllnow",5638,0.000410106454557688
"3129","yogathenewnormal",5631,0.00042700552498589
"2133","prayforjonesboro",5629,0.00092072943231281
"1149","happyfourthofjuly",5628,0.000409379057511647
"1172","healthoverexam",5622,0.000426323044125497
"2991","wales",5616,0.000502429932227427
"2295","rgv",5613,0.000408287961942587
"2289","respondntruhsknruhs",5608,0.000407924263419566
"536","clemencynow",5603,0.000916476640477647
"1320","internationalworkersday",5596,0.000500640651842001
"385","btsiscoming",5586,0.000406323989918277
"3141","zanupfmustgo",5585,0.000406251250213673
"82","africaday2020",5582,0.000499388155572204
"1354","italycoronavirus",5581,0.000912878124309432
"2793","trumpdeathtoll82k",5573,0.000498582979398762
"1938","obamagreat",5569,0.000498225123321677
"3103","wpfd20",5568,0.000498135659302406
"2077","poorpeoplescampaign",5565,0.000422000665343008
"1298","indiarejectsonechinapolicy",5564,0.000404723716416988
"1681","maskupmichigan",5562,0.00040457823700778
"2401","saynotougcguidlines",5559,0.000404360017893967
"2137","president",5558,0.000909116039224481
"3106","wto",5555,0.000404069059075551
"1529","legco",5552,0.000403850839961739
"165","anuragtyagiclasses",5551,0.000420939028449063
"2188","puertorico",5550,0.000907807487890584
"1989","palantir",5543,0.000403196182620302
"2222","racists",5543,0.000495899058820624
"994","floods",5541,0.000403050703211094
"790","dems4usa",5531,0.000402323306165054
"1258","icmr",5521,0.000401595909119013
"198","austin",5515,0.000418209105007491
"1941","odishastudentsagainstexam",5506,0.000417526624147098
"1696","mediabuzz",5505,0.000492499426088316
"2402","sayyes2precautions",5503,0.000492320498049774
"583","coronaandmafia",5502,0.000417223299320257
"551","codvid19",5494,0.00089864762855331
"1542","lfc",5483,0.00041578250639276
"172","arashi",5482,0.00041570667518605
"240","bawaljudgmental",5479,0.000415479181565919
"796","dexamethasone",5477,0.000415327519152498
"2323","rtept",5473,0.000895212681301832
"3131","youcantstopus",5470,0.000489368185413822
"2454","shanghai",5466,0.00039759522536579
"1591","lockdownsouthafrica",5465,0.000893904129967936
"2373","savefarmsciencestudents",5462,0.000397304266547374
"116","alter",5458,0.000413886726225002
"2470","sitroom",5457,0.000488205153163296
"1714","mentalhealthmonth",5455,0.000488026225124753
"1460","kawasaki",5451,0.000487668369047668
"2710","thefreeman",5448,0.000413128414157899
"2889","uighurgenocide",5445,0.000396067691569105
"3039","wehealasone",5444,0.0003959949518645
"979","finance",5433,0.000486058016700785
"1075","gestapo",5424,0.000394540157772419
"1314","insecurehbo",5413,0.000410474321923037
"1438","justicessa",5407,0.00039330358279415
"2206","quarantineandchill",5406,0.00088425356388045
"684","covid19southafrica",5401,0.000883435719296765
"2649","taiwanishelping",5400,0.000483105704064834
"794","desantisfailedflorida",5397,0.000409261022615672
"2146","prihatinrakyat",5397,0.00048283731200702
"2430","secretpolice",5397,0.000409261022615672
"457","cbsemoderationpolicy",5392,0.00040888186658212
"173","arawngkalayaan",5379,0.000407896060894886
"1919","nuclear",5378,0.000481137495640866
"1434","justiceforniosstudents",5375,0.00039097591224682
"882","eidwithsimplicity",5374,0.000390903172542216
"3001","waragainstvirus",5372,0.000878692220711391
"2113","postponetscets",5370,0.000407213580034493
"1473","kejriwalshowshowitsdone",5363,0.000390103035791572
"3046","westandwithindianarmy",5362,0.00040660693038081
"1469","keam",5359,0.000389812076973155
"633","coronavirusnyc",5356,0.000876075118043598
"2722","thisweek",5348,0.000405545293486865
"1317","insurgency",5346,0.000388866460813303
"1778","mountrushmore",5345,0.000388793721108699
"2916","usmca",5342,0.000388575501994886
"168","apple",5341,0.000405014475039893
"585","coronachainscare",5339,0.000873294446459068
"1233","humanityoverexamsicap",5337,0.000404711150213052
"2321","rss",5337,0.000477469470850744
"2187","pubsreopening",5335,0.000388066324062658
"273","bengahzi",5334,0.000872476601875383
"3153","zwelimkhize",5333,0.000872313032958646
"2809","trumpisalaughingstock",5330,0.000387702625539638
"143","amlo",5328,0.00038755714613043
"2308","riseupamerica",5324,0.000387266187312013
"2056","pmcaresfunds",5319,0.000870023068124327
"2391","saverguktians",5315,0.000403042863665424
"1535","letsstaysafe",5311,0.000475143406349691
"685","covid19tx",5308,0.000386102352038348
"3079","wipeitdownchallenge",5305,0.000474606622234063
"1376","janathacurfew",5302,0.000867242396539798
"1255","ibuprofen",5298,0.00086658812087285
"2058","pmikleadingpakistan",5297,0.000401677901944638
"975","fightthevirus",5295,0.000473711982041351
"466","ccpsecuritylaw",5292,0.000473443589983537
"980","findqiushi",5289,0.000401071252290956
"1653","mandeladay",5287,0.000384574818241663
"1995","pandemicwithinthepandemic",5284,0.000400692096257404
"2829","trumpout2020",5283,0.000400616265050694
"772","defenseproductionact",5282,0.000863971018205057
"2428","seattle",5282,0.000863971018205057
"286","betawards",5281,0.000400464602637273
"2550","staygold",5277,0.000400161277810432
"755","dailybriefings",5271,0.00047156484557884
"854","dumbledore",5270,0.000471475381559569
"1264","iforindia",5268,0.000471296453521026
"1453","kano",5268,0.000471296453521026
"3058","whatisnewyork",5258,0.000860045364203368
"434","carbontax",5252,0.000859063950702946
"2010","patriotpay",5247,0.00046941770911633
"1357","itsinourhands",5245,0.000857918968285786
"1855","newstrack",5245,0.000397734679195701
"2296","richmondpark",5222,0.000854156883200834
"2173","protectthevulnerable",5220,0.00085382974536736
"1824","ncdc",5218,0.000466823252557463
"3101","worldwar3",5216,0.000395535574201101
"180","arrestsudhirchaudhary",5209,0.000466018076384022
"2136","prc",5203,0.000465481292268394
"1151","happymothersday",5196,0.000464855044133495
"188","askcaptain",5194,0.000393867287653474
"953","farmers",5188,0.000464139331979325
"2756","tokyo2020",5188,0.000848595540031775
"186","asia",5186,0.000463960403940783
"179","arrestsambitpatra",5181,0.000463513083844426
"314","biodiversity",5181,0.000463513083844426
"11","2018alptechnician",5180,0.000392805650759529
"2965","viral",5178,0.000392653988346108
"2286","resistance",5174,0.000392350663519267
"1605","losangeleslockdown",5172,0.000845978437363982
"2590","stpinews",5171,0.000392123169899136
"1652","mamatadahafail",5155,0.000461187019343373
"3085","womenwhocode",5155,0.000390909870591771
"343","bnd",5146,0.000460381843169932
"1141","hampirgila",5146,0.000460381843169932
"2036","photography",5145,0.000460292379150661
"31","4thamendment",5135,0.000459397738957948
"451","catsoftwitter",5130,0.000839108542861026
"2360","sassa",5123,0.000458324170726693
"896","enemiesofthepeople",5113,0.000836327871276497
"1548","lies",5110,0.000457161138476166
"2701","thankyoujacinda",5107,0.000387269972669675
"1683","masstestingnowph",5106,0.000456803282399081
"1468","kcraganiststudents",5103,0.000386966647842833
"2414","scientificsanatandharma",5098,0.000386587491809282
"2292","retail",5093,0.00038620833577573
"410","cancelcacsexams",5090,0.000385980842155599
"3144","zeenewsspreadingcorona",5078,0.000454298289859486
"1697","mediascum",5076,0.000454119361820943
"3114","wuhanlab",5072,0.000453761505743858
"1988","pakistanfightscorona",5070,0.000829294407856804
"1486","kindness",5065,0.00045313525760896
"2697","thanksboris",5062,0.000452866865551146
"2163","promoteto3rdyear",5061,0.000383781737160999
"1010","forgottenfreelancers",5059,0.000383630074747579
"355","borisjohnsonspeech",5056,0.000452330081435518
"2557","stayhomesaveslives",5053,0.000826513736272274
"471","censorship",5052,0.000451972225358433
"2441","senatedemocrats",5048,0.000825695891688589
"2398","sayhername",5047,0.000382720100267055
"2299","rikers",5042,0.000824714478188167
"3031","wedding",5028,0.000822424513353848
"1599","londonriots",5025,0.000381051813719427
"2287","resistthenewworldorder",5023,0.000449377768799566
"246","bbcnewssix",5021,0.000380748488892586
"1105","goodnewsoftheday",5021,0.000449198840761024
"375","britain",5020,0.000449109376741753
"1912","npc",5019,0.000449019912722481
"823","dolphins",5018,0.000820788824186478
"90","ageusia",5017,0.000820625255269741
"225","banglarjuboshakti",5016,0.000380369332859034
"1871","nirmalasitharaman",5014,0.000448572592626125
"1574","lockdowndiaries",5013,0.000448483128606854
"2584","stopicapexams",5013,0.000380141839238903
"704","covididiot",5010,0.000819480272852581
"1756","modispeakuponchina",5010,0.000379914345618772
"2116","postponetsecet",5007,0.000379686851998641
"2176","protest2020",5005,0.000379535189585221
"1478","keretapikerja",4995,0.000378776877518117
"73","adhan",4980,0.00081457320535047
"2571","stem",4973,0.000813428222933311
"2001","parakaymanong",4972,0.00037703275976378
"1825","ncga",4966,0.000376577772523518
"740","cummingsmustgo",4956,0.000443383679508392
"319","bjpfailsgujarat",4943,0.000442220647257865
"2356","sardinia",4941,0.000808194017597726
"1461","kawasakidisease",4938,0.000441773327161509
"2273","reopen",4927,0.000440789222949525
"614","coronaviruscanada",4926,0.00080574048384667
"2666","teamnhs",4926,0.00080574048384667
"1511","lagos",4923,0.00044043136687244
"463","ccpchinajudgmentday",4920,0.000440162974814626
"505","chine",4899,0.00080132412309477
"1117","granada",4887,0.000799361296093925
"626","coronavirusitaly",4867,0.000796089917759184
"2147","princecharles",4859,0.000794781366425288
"3044","weneedppe",4838,0.00079134641917381
"2663","teamcanada",4754,0.000777606630167899
"742","curfew",4717,0.000771554580248628
"630","coronaviruslockdownuk",4713,0.00077090030458168
"888","endcovidsanctions",4693,0.000767628926246939
"1157","harveyweinstein",4685,0.000766320374913043
"3062","whereisfauci",4685,0.000766320374913043
"2349","sainsburys",4646,0.000759941187160298
"2465","sihatmilikku",4642,0.00075928691149335
"2778","trishregan",4612,0.000754379843991239
"2224","radio",4607,0.000753561999407553
"2437","selfisolate",4573,0.000748000656238494
"1911","nowruz",4569,0.000747346380571546
"695","covid4mds",4559,0.000745710691404175
"1974","ournhs",4559,0.000745710691404175
"1554","lindt",4535,0.000741785037402486
"731","criticalcare",4522,0.000739658641484905
"2237","ramaphosa",4519,0.000739167934734694
"1612","lovenhs",4504,0.000736714400983638
"761","day4",4500,0.00073606012531669
"290","bhilwara",4474,0.000731807333481527
"1823","nc13",4404,0.000720357509309934
"2742","tngovt",4403,0.000720193940393197
"3012","wbz",4399,0.000719539664726249
"653","covd19",4391,0.000718231113392352
"1536","letthemgo",4385,0.00071724969989193
"478","chemotherapy",4384,0.000717086130975193
"1969","orangecounty",4381,0.000716595424224982
"550","coalcityconnect",4343,0.000710379805388974
"2462","shutdownnyc",4336,0.000709234822971815
"2749","togetheralone",4295,0.000702528497385596
"488","chinacoronavirus",4293,0.000702201359552122
"2012","pawankalyan",4274,0.000699093550134118
"1595","lombardy",4271,0.000698602843383907
"1235","hungary",4257,0.000696312878549589
"915","everybody",4254,0.000695822171799377
"1290","indialockdown",4212,0.000688952277296422
"842","dontpanic",4210,0.000688625139462948
"532","clapping",4202,0.000687316588129051
"2231","rajajihospital",4198,0.000686662312462103
"3100","worldtbday",4197,0.000686498743545366
"1588","lockdownradio",4176,0.000683063796293888
"1908","novelcoronavirus",4145,0.00067799315987504
"1920","nufc",4137,0.000676684608541144
"2576","stimulus",4127,0.000675048919373773
"2857","trumpviruscoverup",4105,0.000671450403205558
"1179","hearthebern",4086,0.000668342593787554
"18","21dayslockdownindia",4084,0.00066801545595408
"2754","toiletpaper",4060,0.000664089801952391
"954","fascism",4058,0.000663762664118917
"389","buhariresign",4053,0.000662944819535232
"2743","tnhealth",4034,0.000659837010117228
"2242","ratantata",4026,0.000658528458783332
"1791","musaadahcovid19",4019,0.000657383476366173
"2575","stimulous",4012,0.000656238493949013
"1789","mulikacorona",4005,0.000655093511531854
"2247","readytoservethenation",4004,0.000654929942615117
"576","convid19",3990,0.000652639977780798
"1211","homeschooling",3985,0.000651822133197113
"694","covid2019italia",3978,0.000650677150779954
"970","fightagainstcoronavirus",3974,0.000650022875113006
"1345","isolationlife",3971,0.000649532168362795
"611","coronavirusaus",3967,0.000648877892695846
"1583","lockdownkenya",3959,0.00064756934136195
"1271","impeach",3954,0.000646751496778265
"618","coronavirusfacts",3946,0.000645442945444368
"2823","trumpliesaboutcoronavirus",3939,0.000644297963027209
"2345","safetyfirst",3937,0.000643970825193735
"1946","oneperson",3914,0.000640208740108783
"113","alluarjun",3912,0.000639881602275309
"70","aca",3900,0.000637918775274465
"1375","janatacurfewmarch22",3900,0.000637918775274465
"700","covidcoverup",3898,0.00063759163744099
"218","bailoutpeoplenotcorporations",3892,0.000636610223940568
"839","dontbeaspreader",3889,0.000636119517190357
"2737","timmartin",3888,0.00063595594827362
"2532","standwithpakistan",3881,0.000634810965856461
"1982","paidleave",3878,0.00063432025910625
"1525","leadorleave",3870,0.000633011707772353
"500","chinatransparencynow",3854,0.000630394605104561
"3064","whereistheinterpreter",3849,0.000629576760520875
"2545","stayathomenigerians",3844,0.00062875891593719
"2891","ukclapping",3832,0.000626796088936346
"305","biggboss",3822,0.000625160399768975
"627","coronaviruske",3821,0.000624996830852238
"19","21daysoflockdown",3807,0.00062270686601792
"2780","trudeau",3806,0.000622543297101183
"624","coronavirusinsouthafrica",3802,0.000621889021434234
"2579","stimuluspackage2020",3801,0.000621725452517497
"2039","physicians",3795,0.000620744039017075
"1587","lockdownpakisan",3789,0.000619762625516653
"557","communismkills",3782,0.000618617643099494
"1355","italystaystrong",3776,0.000617636229599071
"492","chinaisasshoe",3767,0.000616164109348438
"3111","wuflu",3767,0.000616164109348438
"435","cardib",3765,0.000615836971514964
"1361","iwillstayathome",3756,0.00061436485126433
"158","antibody",3745,0.000612565593180223
"1481","khamaneivirus",3744,0.000612402024263486
"354","borisjohnsons",3741,0.000611911317513275
"75","adrenochrome",3738,0.000611420610763064
"2873","turks",3734,0.000610766335096116
"432","canlab",3732,0.000610439197262641
"1283","indiacometogether",3721,0.000608639939178534
"661","covid19fr",3719,0.00060831280134506
"1187","helpusjesus",3711,0.000607004250011164
"2941","vanpoli",3709,0.000606677112177689
"1771","morepower",3708,0.000606513543260952
"2267","remotework",3704,0.000605859267594004
"3006","washington",3702,0.00060553212976053
"110","allhandsondeck",3701,0.000605368560843793
"1306","indonesie",3700,0.000605204991927056
"1718","mers",3697,0.000604714285176845
"400","canadalockdown",3691,0.000603732871676423
"2994","walkthetalk",3675,0.00060111576900863
"2904","updates",3671,0.000600461493341682
"672","covid19nfld",3665,0.00059948007984126
"1206","hoax",3649,0.000596862977173467
"974","fightracism",3648,0.00059669940825673
